21998;29887-6398;2 -1 2 -2
21999;29887-6398;14 -2
22000;29887-6398;14 -2
22001;29887-6398;14 -2
22002;29887-6398;41 -2
22200;30609-7274;14 -2
22201;30609-7274;14 -2
22202;30609-7274;14 -2
22203;30609-7274;41 -2
22204;30609-7274;14 -1 41 -2
22205;30609-7274;14 -2
22206;30609-7274;41 -2
22207;30609-7274;14 -2
22208;30609-7274;14 -1 41 -2
22209;30609-7274;14 -1 31 -2
22210;30609-7274;14 -1 41 -1 41 -1 41 -2
22211;30609-7274;41 -2
22212;30609-7274;41 -2
22213;30609-7274;31 -1 48 -1 29 -2
22214;30609-7274;30 -1 41 -2
22215;30609-7274;31 -1 30 -1 30 -2
22216;30609-7274;31 -2
22217;30609-7274;16 -1 31 -2
22218;30609-7274;14 -1 41 -2
22219;30609-7274;14 -2
22220;30609-7274;14 -2
22221;30609-7274;14 -2
23448;30760-5388;14 -2
23449;30760-5388;14 -1 7 -2
23450;30760-5388;5 -1 5 -2
23451;30760-5388;14 -2
23452;30760-5388;14 -1 31 -1 30 -1 41 -2
23453;30760-5388;14 -1 41 -2
23454;30760-5388;31 -2
23455;30760-5388;30 -2
23456;30760-5388;17 -1 30 -1 14 -2
23457;30760-5388;14 -1 41 -1 2 -1 31 -1 30 -2
23458;30760-5388;17 -1 30 -1 14 -1 2 -2
23459;30760-5388;14 -1 31 -1 30 -1 48 -1 48 -2
23460;30760-5388;14 -1 2 -1 2 -1 2 -2
23461;30760-5388;31 -1 30 -2
23462;30760-5388;17 -1 30 -1 30 -1 48 -1 14 -2
23463;30760-5388;14 -1 2 -1 41 -1 41 -1 2 -2
23464;30760-5388;14 -1 41 -1 41 -2
23465;30760-5388;14 -2
23466;30760-5388;14 -1 2 -2
23467;30760-5388;14 -2
23468;30760-5388;14 -2
23469;30760-5388;14 -2
23470;30760-5388;14 -1 31 -1 30 -1 30 -2
23471;30760-5388;48 -2
23472;30760-5388;30 -1 17 -2
23473;30760-5388;17 -1 30 -2
23474;30760-5388;17 -1 30 -2
23475;30760-5388;14 -1 31 -1 30 -2
23476;30760-5388;14 -2
23477;30760-5388;14 -1 41 -2
23908;30771-5469;14 -2
23909;30771-5469;14 -1 41 -1 41 -2
23910;30771-5469;14 -1 7 -1 6 -1 5 -2
23911;30771-5469;5 -2
23912;30771-5469;8 -1 8 -1 5 -2
23913;30771-5469;5 -1 14 -2
23914;30771-5469;7 -1 6 -2
23915;30771-5469;14 -1 41 -2
23916;30771-5469;31 -2
23917;30771-5469;41 -2
23918;30771-5469;14 -1 41 -2
23919;30771-5469;7 -1 5 -1 5 -2
23920;30771-5469;14 -1 31 -2
23921;30771-5469;30 -2
23922;30771-5469;31 -1 31 -2
23923;30771-5469;31 -1 30 -1 30 -1 31 -1 14 -2
23924;30771-5469;14 -2
23925;30771-5469;41 -2
23926;30771-5469;31 -1 30 -1 30 -1 30 -1 30 -2
23927;30771-5469;30 -2
23928;30771-5469;16 -1 31 -1 14 -1 41 -1 41 -1 41 -1 2 -1 14 -2
23929;30771-5469;2 -2
23930;30771-5469;7 -1 8 -1 14 -2
23931;30771-5469;14 -2
23932;30771-5469;31 -1 30 -1 14 -1 2 -1 3 -1 14 -1 41 -1 31 -2
23933;30771-5469;16 -1 31 -1 14 -1 2 -2
23934;30771-5469;14 -1 2 -2
23935;30771-5469;14 -1 2 -1 8 -2
23936;30771-5469;14 -1 31 -2
23937;30771-5469;14 -1 41 -2
23938;30771-5469;14 -1 41 -2
23939;30771-5469;30 -1 14 -1 2 -2
23940;30771-5469;14 -1 2 -2
23941;30771-5469;14 -1 31 -1 30 -2
23942;30771-5469;17 -1 30 -2
23943;30771-5469;30 -2
23944;30771-5469;17 -1 30 -2
23945;30771-5469;14 -2
23946;30771-5469;30 -1 14 -1 41 -1 2 -2
23947;30771-5469;14 -2
23948;30771-5469;14 -1 2 -1 41 -2
23949;30771-5469;14 -1 31 -1 30 -2
23950;30771-5469;17 -1 30 -2
23951;30771-5469;14 -1 41 -2
23952;30771-5469;7 -2
23953;30771-5469;6 -2
23954;30771-5469;6 -2
23955;30771-5469;14 -1 31 -1 30 -2
23956;30771-5469;17 -1 30 -1 31 -1 30 -1 32 -1 31 -1 30 -2
23957;30771-5469;30 -1 14 -1 31 -1 14 -2
23958;30771-5469;14 -2
23959;30771-5469;14 -1 14 -2
23960;30771-5469;7 -2
23961;30771-5469;14 -1 14 -1 14 -1 49 -2
23962;30771-5469;49 -1 49 -1 48 -2
23963;30771-5469;14 -2
23964;30771-5469;14 -1 31 -1 30 -2
23965;30771-5469;14 -2
23966;30771-5469;31 -1 30 -1 30 -1 30 -2
23967;30771-5469;14 -1 2 -2
23968;30771-5469;3 -1 2 -2
23969;30771-5469;14 -1 41 -1 41 -1 41 -2
23970;30771-5469;14 -2
23971;30771-5469;2 -2
23972;30771-5469;14 -2
23973;30771-5469;14 -1 49 -1 49 -1 49 -2
23974;30771-5469;14 -2
23975;30771-5469;41 -2
23976;30771-5469;14 -1 41 -2
23977;30771-5469;38 -1 33 -2
23978;30771-5469;36 -2
23979;30771-5469;14 -1 41 -2
23980;30771-5469;36 -2
23981;30771-5469;14 -2
23982;30771-5469;2 -2
26183;30966-5388;14 -1 49 -1 49 -1 49 -1 49 -1 14 -2
26184;30966-5388;41 -1 41 -2
26185;30966-5388;31 -1 30 -1 30 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 14 -1 2 -2
26186;30966-5388;2 -2
26187;30966-5388;3 -1 14 -1 31 -1 30 -1 14 -2
26188;30966-5388;14 -1 31 -1 30 -1 31 -1 30 -2
26189;30966-5388;14 -1 7 -1 14 -1 31 -1 14 -1 41 -2
26190;30966-5388;31 -2
26191;30966-5388;16 -1 31 -1 30 -1 31 -1 30 -2
26192;30966-5388;17 -1 30 -1 14 -1 2 -1 14 -2
26193;30966-5388;14 -1 2 -1 14 -1 42 -1 3 -1 2 -1 14 -1 3 -1 2 -2
26194;30966-5388;14 -2
26195;30966-5388;31 -1 30 -1 30 -1 32 -1 31 -1 30 -1 30 -1 17 -1 30 -1 14 -1 2 -2
26196;30966-5388;14 -1 3 -1 2 -1 2 -1 14 -1 41 -2
26197;30966-5388;41 -2
26198;30966-5388;3 -2
26199;30966-5388;14 -1 7 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 30 -1 30 -1 31 -1 30 -2
26200;30966-5388;14 -2
26201;30966-5388;7 -1 5 -1 5 -2
26202;30966-5388;14 -1 3 -1 2 -2
26203;30966-5388;14 -1 2 -1 14 -1 2 -1 31 -1 30 -2
26204;30966-5388;14 -1 49 -1 49 -1 49 -1 48 -2
26205;30966-5388;14 -1 7 -1 2 -2
26206;30966-5388;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -1 41 -2
26207;30966-5388;14 -1 2 -1 2 -1 14 -1 49 -1 49 -1 49 -1 48 -2
26208;30966-5388;14 -1 41 -2
27255;31005-5468;14 -2
27256;31005-5468;31 -1 30 -1 14 -2
27257;31005-5468;41 -1 41 -1 41 -1 41 -1 41 -1 31 -1 30 -1 14 -2
27258;31005-5468;14 -2
27259;31005-5468;14 -2
27260;31005-5468;14 -2
27261;31005-5468;41 -1 41 -2
27262;31005-5468;41 -2
27263;31005-5468;14 -2
27264;31005-5468;41 -1 41 -1 41 -1 41 -1 31 -1 30 -1 14 -1 41 -2
27265;31005-5468;14 -1 31 -1 30 -1 41 -2
27266;31005-5468;41 -1 14 -1 31 -1 31 -1 30 -2
27267;31005-5468;14 -1 41 -2
27268;31005-5468;14 -2
27269;31005-5468;14 -2
27270;31005-5468;7 -1 7 -1 6 -2
27271;31005-5468;6 -2
27272;31005-5468;41 -1 41 -2
27273;31005-5468;6 -1 6 -2
27274;31005-5468;6 -2
27275;31005-5468;14 -2
27276;31005-5468;14 -1 31 -1 14 -2
27277;31005-5468;14 -2
27278;31005-5468;14 -2
27279;31005-5468;31 -2
27280;31005-5468;14 -2
27281;31005-5468;2 -1 14 -1 2 -1 41 -2
27282;31005-5468;14 -2
27283;31005-5468;2 -2
27284;31005-5468;2 -1 14 -1 41 -1 41 -1 31 -1 30 -1 30 -1 14 -1 31 -1 30 -1 30 -1 14 -1 2 -2
27285;31005-5468;41 -2
27286;31005-5468;2 -2
27287;31005-5468;14 -1 41 -2
27288;31005-5468;14 -2
27289;31005-5468;41 -2
27290;31005-5468;41 -1 14 -2
27309;31005-6398;14 -2
27310;31005-6398;14 -2
27311;31005-6398;14 -2
27312;31005-6398;14 -2
27313;31005-6398;14 -1 31 -2
27314;31005-6398;14 -1 41 -1 41 -1 31 -1 14 -1 41 -2
27315;31005-6398;41 -1 14 -2
27316;31005-6398;14 -1 2 -1 2 -1 2 -1 31 -1 30 -2
27941;31095-7274;14 -2
27942;31095-7274;14 -1 14 -2
27943;31095-7274;14 -2
27944;31095-7274;2 -1 2 -2
27945;31095-7274;2 -1 31 -2
27946;31095-7274;14 -2
27947;31095-7274;31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
27948;31095-7274;16 -1 31 -2
27949;31095-7274;30 -1 14 -1 2 -1 31 -1 2 -1 41 -1 41 -1 41 -1 41 -2
27950;31095-7274;14 -2
27951;31095-7274;41 -1 31 -1 30 -2
27952;31095-7274;14 -2
27953;31095-7274;31 -1 30 -2
27954;31095-7274;14 -2
27955;31095-7274;14 -1 2 -1 2 -1 31 -1 30 -2
27956;31095-7274;41 -1 41 -1 41 -1 41 -2
27957;31095-7274;14 -1 41 -2
27958;31095-7274;41 -1 31 -1 14 -2
27959;31095-7274;14 -1 41 -1 41 -2
27960;31095-7274;2 -1 14 -2
34857;31405-7118;14 -2
34858;31405-7118;14 -1 41 -2
34859;31405-7118;31 -1 30 -1 48 -1 14 -1 41 -2
34860;31405-7118;41 -2
34861;31405-7118;31 -2
34862;31405-7118;30 -2
34863;31405-7118;41 -2
34864;31405-7118;41 -2
34865;31405-7118;7 -1 5 -1 5 -1 5 -1 5 -2
34866;31405-7118;48 -1 48 -1 14 -1 41 -1 41 -2
34867;31405-7118;14 -1 31 -1 30 -1 30 -1 41 -2
34868;31405-7118;31 -1 30 -2
34869;31405-7118;14 -1 31 -1 41 -1 41 -2
34870;31405-7118;31 -1 30 -1 31 -2
34871;31405-7118;16 -1 31 -1 30 -1 14 -1 31 -1 30 -1 41 -1 41 -2
34872;31405-7118;2 -1 41 -1 2 -1 14 -1 41 -2
34873;31405-7118;14 -2
34874;31405-7118;14 -1 31 -1 14 -1 41 -1 31 -1 30 -1 30 -1 14 -1 41 -1 7 -1 5 -1 5 -1 5 -1 5 -2
34875;31405-7118;14 -1 31 -1 41 -1 41 -1 14 -1 2 -1 14 -1 31 -1 30 -1 30 -1 31 -1 30 -1 17 -1 30 -1 31 -1 30 -1 48 -2
34876;31405-7118;14 -1 41 -1 41 -1 41 -1 2 -1 41 -2
34877;31405-7118;30 -1 14 -2
34878;31405-7118;14 -1 2 -1 41 -1 31 -1 31 -1 30 -1 14 -1 2 -2
34879;31405-7118;14 -2
34880;31405-7118;14 -1 31 -1 30 -1 48 -1 29 -2
34881;31405-7118;17 -1 30 -1 14 -1 2 -1 41 -1 41 -1 41 -2
34882;31405-7118;2 -1 14 -2
34883;31405-7118;14 -1 31 -1 30 -2
36783;31478-5469;14 -2
36784;31478-5469;41 -2
36785;31478-5469;41 -1 41 -1 41 -2
36786;31478-5469;41 -1 41 -1 31 -1 41 -1 41 -1 41 -2
36787;31478-5469;41 -1 41 -1 7 -1 5 -1 5 -2
36788;31478-5469;14 -2
36789;31478-5469;41 -1 41 -1 41 -2
36790;31478-5469;41 -2
36791;31478-5469;14 -2
36792;31478-5469;41 -2
36793;31478-5469;31 -2
36794;31478-5469;14 -2
36795;31478-5469;41 -1 41 -2
36796;31478-5469;41 -2
36797;31478-5469;41 -2
36798;31478-5469;41 -2
36799;31478-5469;14 -1 2 -1 2 -2
36800;31478-5469;14 -2
36801;31478-5469;2 -2
36802;31478-5469;2 -2
36803;31478-5469;31 -1 30 -2
36804;31478-5469;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
36805;31478-5469;30 -2
36806;31478-5469;14 -1 7 -1 5 -1 5 -2
36807;31478-5469;41 -1 41 -1 41 -1 41 -1 41 -2
36808;31478-5469;41 -2
36809;31478-5469;7 -1 5 -1 5 -1 5 -2
36810;31478-5469;14 -2
36811;31478-5469;31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
36812;31478-5469;30 -1 30 -1 30 -1 30 -1 30 -1 2 -1 41 -2
36813;31478-5469;2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 2 -2
37742;31505-5468;14 -2
37743;31505-5468;41 -2
37744;31505-5468;41 -1 41 -1 41 -1 41 -1 41 -2
37745;31505-5468;41 -2
37746;31505-5468;41 -1 41 -1 41 -1 41 -2
37747;31505-5468;7 -1 31 -2
37748;31505-5468;14 -2
37749;31505-5468;7 -1 41 -2
37750;31505-5468;41 -2
37751;31505-5468;2 -2
37752;31505-5468;41 -1 2 -2
37753;31505-5468;2 -2
37754;31505-5468;31 -1 41 -1 41 -1 14 -1 41 -1 41 -2
37755;31505-5468;14 -2
38606;31543-5468;14 -2
38607;31543-5468;14 -2
38608;31543-5468;41 -2
38609;31543-5468;41 -2
38610;31543-5468;41 -1 41 -2
38611;31543-5468;41 -1 31 -2
38612;31543-5468;41 -2
38613;31543-5468;41 -1 31 -2
38614;31543-5468;30 -2
38615;31543-5468;17 -1 30 -1 30 -1 48 -1 30 -2
38616;31543-5468;30 -1 30 -2
38617;31543-5468;17 -1 30 -1 31 -1 30 -2
38618;31543-5468;17 -1 30 -1 30 -1 31 -1 14 -2
38619;31543-5468;41 -2
38620;31543-5468;41 -2
38621;31543-5468;41 -2
38622;31543-5468;41 -2
38623;31543-5468;14 -1 3 -2
38624;31543-5468;14 -1 2 -1 41 -1 41 -1 31 -1 41 -1 7 -1 2 -1 31 -1 30 -1 30 -1 30 -2
38625;31543-5468;14 -1 31 -2
38652;31543-6398;30 -2
38653;31543-6398;14 -2
38654;31543-6398;14 -2
38655;31543-6398;14 -1 31 -1 30 -1 41 -2
38656;31543-6398;41 -1 41 -1 41 -2
38657;31543-6398;14 -2
38658;31543-6398;31 -1 31 -1 41 -2
38659;31543-6398;31 -1 30 -1 30 -1 30 -1 30 -2
38660;31543-6398;30 -2
38661;31543-6398;30 -1 30 -1 30 -2
38662;31543-6398;14 -2
38663;31543-6398;31 -1 30 -2
38664;31543-6398;30 -2
38665;31543-6398;31 -1 30 -2
38666;31543-6398;17 -1 30 -2
38667;31543-6398;31 -1 30 -1 30 -2
38668;31543-6398;16 -1 31 -1 31 -1 30 -2
38669;31543-6398;30 -2
38670;31543-6398;14 -2
38671;31543-6398;2 -1 31 -1 48 -2
38672;31543-6398;14 -2
38673;31543-6398;7 -1 31 -2
38674;31543-6398;14 -1 2 -1 41 -2
38675;31543-6398;41 -1 31 -1 30 -1 2 -1 41 -2
38681;31543-7274;14 -2
38682;31543-7274;14 -1 31 -1 2 -1 31 -2
38683;31543-7274;14 -2
38701;31545-5388;14 -2
38702;31545-5388;7 -1 6 -2
38703;31545-5388;6 -1 6 -2
38704;31545-5388;6 -2
38705;31545-5388;6 -2
38706;31545-5388;6 -2
38707;31545-5388;41 -2
38708;31545-5388;31 -1 30 -1 14 -2
38709;31545-5388;41 -1 41 -2
38710;31545-5388;41 -2
38711;31545-5388;41 -2
38712;31545-5388;14 -1 41 -2
38713;31545-5388;14 -2
38714;31545-5388;31 -2
38715;31545-5388;14 -1 41 -2
38716;31545-5388;41 -2
38717;31545-5388;41 -1 7 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
38718;31545-5388;30 -1 31 -2
38719;31545-5388;14 -1 31 -2
38720;31545-5388;16 -1 31 -1 30 -2
38721;31545-5388;17 -1 30 -1 31 -1 30 -2
38722;31545-5388;14 -1 31 -1 30 -1 30 -2
38723;31545-5388;17 -1 30 -1 30 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 14 -2
38724;31545-5388;14 -1 2 -1 3 -1 2 -1 2 -1 14 -1 31 -2
38725;31545-5388;14 -1 2 -1 31 -1 2 -2
38726;31545-5388;14 -1 2 -2
38727;31545-5388;14 -1 31 -1 30 -1 14 -1 41 -1 2 -1 2 -1 31 -1 41 -1 31 -1 41 -1 2 -1 41 -2
38728;31545-5388;14 -1 7 -1 6 -2
38729;31545-5388;41 -1 41 -1 41 -1 41 -2
38730;31545-5388;6 -1 6 -1 6 -1 6 -1 6 -2
38731;31545-5388;6 -1 6 -2
38732;31545-5388;2 -1 6 -1 6 -2
38733;31545-5388;41 -1 6 -1 6 -1 6 -2
38734;31545-5388;2 -1 6 -2
38735;31545-5388;41 -2
38736;31545-5388;14 -2
38737;31545-5388;14 -2
38738;31545-5388;31 -1 30 -1 30 -1 30 -1 30 -2
38739;31545-5388;14 -2
38740;31545-5388;14 -1 2 -1 31 -1 30 -2
38741;31545-5388;31 -1 14 -1 2 -1 14 -1 41 -1 41 -1 41 -1 2 -1 14 -1 41 -1 41 -1 41 -2
38742;31545-5388;31 -1 2 -2
38743;31545-5388;2 -1 41 -1 41 -1 2 -2
39376;31563-6398;14 -2
39377;31563-6398;14 -2
39378;31563-6398;14 -1 31 -1 30 -1 41 -2
39379;31563-6398;41 -2
39380;31563-6398;41 -1 41 -2
39381;31563-6398;7 -2
39382;31563-6398;41 -1 41 -2
39383;31563-6398;31 -1 41 -2
39384;31563-6398;31 -2
39385;31563-6398;14 -1 41 -2
39386;31563-6398;7 -1 5 -2
39387;31563-6398;31 -1 41 -2
39388;31563-6398;41 -1 41 -1 41 -1 14 -1 31 -1 30 -1 30 -1 30 -1 14 -1 41 -2
39389;31563-6398;41 -1 31 -1 30 -2
39390;31563-6398;30 -2
39391;31563-6398;30 -2
39392;31563-6398;14 -1 31 -2
39393;31563-6398;16 -1 31 -1 14 -1 2 -1 2 -1 14 -1 41 -2
39394;31563-6398;31 -1 30 -2
39395;31563-6398;14 -1 2 -1 31 -1 30 -1 2 -1 8 -1 7 -1 7 -1 3 -1 2 -1 2 -2
39396;31563-6398;14 -1 2 -1 31 -2
39397;31563-6398;14 -2
39398;31563-6398;41 -1 31 -1 30 -1 31 -1 30 -1 31 -1 48 -1 31 -2
39399;31563-6398;14 -2
39400;31563-6398;14 -1 2 -1 14 -1 2 -2
39401;31563-6398;14 -1 31 -1 30 -1 31 -1 14 -1 41 -2
39402;31563-6398;14 -1 7 -1 6 -1 6 -2
39403;31563-6398;14 -1 2 -1 14 -1 14 -1 41 -1 7 -2
39404;31563-6398;6 -2
39405;31563-6398;6 -2
39406;31563-6398;6 -1 48 -2
39407;31563-6398;48 -1 14 -2
39408;31563-6398;41 -1 2 -2
39409;31563-6398;14 -2
39410;31563-6398;7 -1 31 -1 2 -2
39411;31563-6398;2 -2
39412;31563-6398;49 -1 49 -1 49 -1 49 -2
39413;31563-6398;14 -1 31 -1 2 -2
39414;31563-6398;14 -1 2 -1 2 -1 41 -2
39415;31563-6398;14 -1 41 -1 2 -2
40312;31618-5468;14 -1 7 -1 31 -1 41 -2
40313;31618-5468;32 -1 31 -1 30 -1 48 -1 14 -2
40314;31618-5468;14 -1 8 -1 7 -2
40315;31618-5468;7 -2
40316;31618-5468;14 -1 41 -2
40317;31618-5468;41 -1 41 -2
40318;31618-5468;31 -1 41 -2
40319;31618-5468;31 -1 30 -1 30 -2
40320;31618-5468;30 -1 30 -1 30 -1 31 -1 30 -1 32 -1 31 -1 30 -1 14 -1 31 -1 14 -1 31 -1 30 -1 30 -2
40321;31618-5468;17 -1 30 -1 14 -1 7 -2
40322;31618-5468;14 -2
40323;31618-5468;14 -1 2 -1 2 -1 31 -1 30 -2
40324;31618-5468;14 -1 41 -1 31 -1 30 -1 42 -1 32 -1 8 -1 42 -2
40325;31618-5468;14 -2
40326;31618-5468;14 -1 31 -1 30 -1 31 -1 32 -1 31 -1 30 -1 30 -1 30 -1 30 -2
40327;31618-5468;14 -1 32 -1 31 -2
40328;31618-5468;30 -1 31 -1 2 -1 41 -1 41 -1 2 -1 3 -1 2 -1 14 -1 41 -1 31 -1 30 -1 30 -1 30 -1 30 -2
40329;31618-5468;30 -1 30 -1 30 -1 30 -1 30 -2
40330;31618-5468;32 -1 31 -1 14 -1 41 -1 42 -2
40331;31618-5468;14 -1 32 -1 31 -1 30 -2
40332;31618-5468;17 -1 30 -2
40333;31618-5468;14 -1 2 -2
40334;31618-5468;14 -1 3 -2
40335;31618-5468;14 -1 32 -1 31 -1 30 -2
40336;31618-5468;14 -1 7 -1 5 -1 5 -2
40337;31618-5468;5 -2
40338;31618-5468;14 -2
40339;31618-5468;31 -1 30 -2
40340;31618-5468;14 -1 31 -1 30 -1 30 -1 17 -1 30 -2
40973;31693-7274;14 -2
40974;31693-7274;41 -2
40975;31693-7274;31 -1 30 -1 48 -1 14 -1 41 -2
40976;31693-7274;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
40977;31693-7274;17 -1 30 -1 48 -1 14 -1 31 -1 14 -2
40978;31693-7274;14 -2
40979;31693-7274;41 -1 41 -1 41 -2
40980;31693-7274;31 -1 30 -2
40981;31693-7274;2 -1 31 -1 30 -2
40982;31693-7274;30 -1 30 -2
40983;31693-7274;17 -1 30 -1 31 -1 30 -2
40984;31693-7274;17 -1 30 -1 14 -1 2 -2
40985;31693-7274;14 -2
40986;31693-7274;31 -1 30 -2
40987;31693-7274;17 -1 30 -1 48 -1 14 -1 31 -1 14 -2
40988;31693-7274;41 -2
40989;31693-7274;31 -1 48 -2
40990;31693-7274;30 -1 30 -1 14 -2
40991;31693-7274;31 -2
40992;31693-7274;16 -1 31 -2
40993;31693-7274;14 -2
40994;31693-7274;31 -1 30 -2
40995;31693-7274;17 -1 30 -2
40996;31693-7274;14 -2
40997;31693-7274;2 -2
40998;31693-7274;14 -1 2 -1 31 -1 30 -2
40999;31693-7274;14 -1 2 -1 41 -1 41 -2
41022;31698-5388;14 -2
41023;31698-5388;14 -2
41024;31698-5388;14 -1 31 -1 41 -2
41025;31698-5388;41 -2
41026;31698-5388;14 -1 31 -1 31 -1 31 -2
41027;31698-5388;14 -2
41028;31698-5388;31 -2
41029;31698-5388;16 -1 31 -2
41030;31698-5388;14 -2
41031;31698-5388;7 -1 5 -1 5 -2
41032;31698-5388;14 -1 31 -1 30 -2
41033;31698-5388;17 -1 30 -1 31 -1 30 -1 31 -1 14 -2
41034;31698-5388;14 -1 14 -1 31 -2
41035;31698-5388;14 -2
41036;31698-5388;14 -1 31 -1 30 -2
41037;31698-5388;31 -2
41038;31698-5388;14 -1 2 -2
41039;31698-5388;14 -2
41040;31698-5388;14 -2
41041;31698-5388;2 -1 2 -2
41042;31698-5388;14 -2
41043;31698-5388;31 -1 30 -1 14 -2
41044;31698-5388;14 -1 2 -2
41045;31698-5388;14 -2
41046;31698-5388;14 -1 41 -1 2 -2
41047;31698-5388;1 -1 46 -1 2 -1 14 -2
41048;31698-5388;14 -2
41049;31698-5388;14 -2
41050;31698-5388;14 -2
41092;31698-5714;14 -2
41093;31698-5714;31 -1 41 -2
41094;31698-5714;14 -2
41095;31698-5714;14 -1 31 -1 41 -1 41 -2
41096;31698-5714;41 -2
41097;31698-5714;14 -1 31 -1 30 -2
41098;31698-5714;14 -1 41 -1 41 -1 31 -2
41099;31698-5714;30 -1 14 -1 31 -2
41100;31698-5714;16 -1 31 -1 30 -1 30 -1 30 -1 30 -1 14 -1 2 -2
41101;31698-5714;41 -2
41102;31698-5714;2 -1 2 -2
41103;31698-5714;2 -2
41104;31698-5714;14 -1 2 -1 2 -1 31 -1 30 -1 48 -2
41105;31698-5714;14 -1 2 -1 2 -1 2 -2
41106;31698-5714;1 -1 46 -1 2 -2
41107;31698-5714;14 -1 2 -2
41108;31698-5714;46 -1 2 -1 1 -1 46 -1 2 -2
41109;31698-5714;14 -1 2 -2
41110;31698-5714;2 -1 2 -1 31 -2
41111;31698-5714;14 -1 2 -1 41 -1 2 -2
41112;31698-5714;38 -1 41 -2
41645;31753-5714;14 -2
41646;31753-5714;14 -1 7 -1 31 -1 41 -2
41647;31753-5714;14 -1 31 -2
41648;31753-5714;14 -1 31 -1 41 -2
41649;31753-5714;41 -1 41 -1 41 -2
41650;31753-5714;41 -1 31 -1 30 -2
41651;31753-5714;14 -1 31 -1 2 -1 31 -2
41652;31753-5714;14 -1 31 -1 30 -2
41653;31753-5714;30 -2
41654;31753-5714;31 -1 48 -1 30 -1 41 -2
41655;31753-5714;31 -2
41656;31753-5714;30 -2
41657;31753-5714;17 -1 30 -2
41658;31753-5714;14 -1 31 -1 30 -1 30 -1 2 -1 31 -2
41659;31753-5714;41 -2
41660;31753-5714;14 -1 2 -1 31 -2
41661;31753-5714;14 -1 2 -1 2 -2
41662;31753-5714;14 -1 2 -1 41 -1 41 -2
41663;31753-5714;41 -1 41 -2
41664;31753-5714;31 -1 41 -2
41665;31753-5714;41 -2
41666;31753-5714;41 -2
41667;31753-5714;41 -1 41 -1 41 -1 41 -1 2 -1 14 -1 14 -1 14 -2
41668;31753-5714;14 -1 41 -1 41 -2
41669;31753-5714;14 -1 41 -2
41670;31753-5714;41 -2
41897;31761-5469;14 -1 41 -2
41898;31761-5469;14 -1 41 -1 41 -2
41899;31761-5469;14 -2
41900;31761-5469;41 -1 7 -1 14 -1 41 -1 41 -2
41901;31761-5469;41 -1 6 -2
41902;31761-5469;14 -2
41903;31761-5469;41 -2
41904;31761-5469;41 -2
41905;31761-5469;41 -2
41906;31761-5469;48 -1 48 -2
41907;31761-5469;42 -1 41 -2
41908;31761-5469;42 -2
41909;31761-5469;14 -1 31 -1 30 -1 41 -2
41910;31761-5469;14 -1 7 -2
41911;31761-5469;41 -1 14 -1 31 -1 30 -1 41 -2
41912;31761-5469;14 -1 31 -2
41913;31761-5469;14 -1 41 -1 41 -1 41 -2
41914;31761-5469;14 -2
41915;31761-5469;31 -1 41 -2
41916;31761-5469;41 -2
41917;31761-5469;41 -2
41918;31761-5469;31 -1 30 -1 30 -2
41919;31761-5469;14 -1 31 -1 30 -1 41 -2
41920;31761-5469;30 -2
41921;31761-5469;14 -1 31 -1 14 -1 14 -2
41922;31761-5469;31 -1 7 -1 14 -2
41923;31761-5469;31 -2
41924;31761-5469;14 -1 31 -1 30 -1 41 -2
41925;31761-5469;14 -1 31 -1 30 -1 30 -1 48 -1 48 -1 30 -2
41926;31761-5469;14 -1 41 -2
41927;31761-5469;31 -1 30 -2
41928;31761-5469;30 -1 30 -2
41929;31761-5469;30 -2
41930;31761-5469;14 -1 31 -2
41931;31761-5469;16 -1 31 -2
41932;31761-5469;14 -1 41 -2
41933;31761-5469;41 -2
41934;31761-5469;2 -2
41935;31761-5469;41 -2
41936;31761-5469;14 -1 41 -1 14 -2
41937;31761-5469;14 -1 41 -2
41938;31761-5469;30 -1 14 -2
41939;31761-5469;14 -1 2 -1 14 -1 41 -2
41940;31761-5469;2 -2
41941;31761-5469;2 -2
41942;31761-5469;14 -1 41 -2
41943;31761-5469;41 -2
41944;31761-5469;14 -1 41 -2
41945;31761-5469;2 -2
41946;31761-5469;2 -2
41947;31761-5469;2 -1 14 -1 41 -1 2 -2
41948;31761-5469;2 -1 2 -2
41949;31761-5469;3 -1 2 -1 2 -1 3 -1 2 -1 3 -1 2 -1 3 -1 2 -1 3 -1 2 -2
41950;31761-5469;2 -1 2 -2
41951;31761-5469;14 -2
41952;31761-5469;14 -1 2 -2
41953;31761-5469;41 -2
41954;31761-5469;14 -2
41955;31761-5469;41 -2
41956;31761-5469;2 -2
41957;31761-5469;2 -2
